Time,EMGs.RTibialisA,EMGs.2,EMGs.3,EMGs.4,EMGs.5,EMGs.6,EMGs.7,EMGs.8,EMGs.9,EMGs.10,EMGs.11,EMGs.12,EMGs.13,EMGs.14,EMGs.15,EMGs.16
7.441,0.0659406,0.0474524,-0.238997,0.064299,0.0361758,0.0807693,0.0573508,0.0681845,0.0394113,0.0439749,0.0389239,0.0188388,0.0364996,0.054194,0.046261,0.0270276
7.442,0.0577008,0.0660681,-0.0729816,0.0575851,0.0431949,0.0612381,0.0457541,0.0553671,0.0030954,0.0561819,0.0605914,0.0188388,0.0438239,0.0676218,0.0441248,0.0239758
7.443,0.0577008,0.0733923,0.236162,0.0673508,0.0456363,0.0609329,0.0481955,0.0608603,0.0409372,0.0613699,0.0599811,0.0206699,0.0523688,0.06457,0.0313074,0.0258069
7.444,0.087608,0.0834631,0.345109,0.0710129,0.0334293,0.064595,0.0457541,0.063912,0.0705392,0.0561819,0.0523517,0.0237216,0.0697638,0.0755563,0.0490076,0.0209241
7.445,0.0705182,0.0959753,0.20778,0.0536179,0.0544864,0.0737503,0.0460593,0.0645224,0.073591,0.0531302,0.0599811,0.0215854,0.054505,0.0740305,0.0453455,0.0166516
7.446,0.0744855,0.142667,0.153154,0.062468,0.0560123,0.0615433,0.0344626,0.0584189,0.0473459,0.0622855,0.0578448,0.0194492,0.0523688,0.0615182,0.0291711,0.0444226
7.447,0.0665509,0.126798,0.12111,0.0597214,0.0554019,0.0725296,0.038735,0.0535361,0.0391061,0.0589285,0.0508258,0.0331821,0.0487067,0.0642648,0.0682336,0.0422864
7.448,0.0821149,0.0843787,0.115617,0.0585007,0.0563174,0.0591019,0.0326315,0.0504843,0.119367,0.0464163,0.0654742,0.0344028,0.066712,0.076777,0.0587732,0.0270276
7.449,0.0714337,0.0752234,0.136674,0.0603317,0.0465518,0.0600174,0.0546042,0.0507895,0.214277,0.050994,0.080733,0.0356235,0.0453497,0.0587717,0.0541956,0.0288586
7.45,0.0711285,0.0935339,0.118364,0.0508713,0.0563174,0.0649002,0.0347678,0.0556723,0.241438,0.0433646,0.0642535,0.0298251,0.0499274,0.0416818,0.0453455,0.0425916
7.451,0.0799786,0.0874304,0.118974,0.0603317,0.03465,0.0536087,0.0332419,0.0575034,0.184675,0.0415335,0.0734088,0.0282993,0.0541998,0.0718942,0.0520593,0.0358777
7.452,0.0625836,0.108793,0.0728925,0.0633835,0.0499088,0.0462845,0.04728,0.046517,0.154463,0.0451956,0.0621173,0.0420322,0.0618292,0.0499216,0.0590784,0.0279431
7.453,0.0494611,0.0267004,-0.00736877,0.0594162,0.0508243,0.0703934,0.0436179,0.0541464,0.138288,0.0653372,0.0435016,0.0328769,0.0612189,0.062739,0.0383264,0.0270276
7.454,0.0662457,0.0096106,-0.059859,0.0505661,0.0483829,0.0652054,0.04728,0.0565878,0.155683,0.0497733,0.025191,0.0398959,0.0627448,0.0731149,0.0697595,0.0361829
7.455,0.0744855,0.0886511,-0.0464313,0.0514816,0.0428897,0.0533035,0.0460593,0.0663535,0.0848825,0.050994,0.0328204,0.0453891,0.0810553,0.0544992,0.0538904,0.0245862
7.456,0.0482404,0.0889563,0.0323041,0.0511765,0.0474673,0.0658157,0.043923,0.0691,-0.0179617,0.0451956,0.0538776,0.0356235,0.0630499,0.0496164,0.0438196,0.0325208
7.457,0.0628888,-0.00137573,0.0490887,0.0722336,0.0453311,0.0563553,0.038735,0.0636069,-0.105547,0.0113211,0.0624225,0.026163,0.0511481,0.0590768,0.0383264,0.0477795
7.458,0.0473248,0.0285315,0.0793011,0.0621628,0.036481,0.0734451,0.0481955,0.0532309,-0.194048,0.00186066,0.0731036,0.0334872,0.044129,0.0679269,0.0545007,0.0471692
7.459,0.0479352,0.0160193,0.127519,0.0502609,0.0526553,0.0655106,0.0448386,0.0449912,-0.196795,-0.013093,0.0825641,0.0502719,0.0715948,0.06457,0.0520593,0.0514417
7.46,0.0616681,0.0627112,0.0579388,0.0560593,0.0404483,0.0511673,0.0436179,0.0440756,-0.171465,0.00521759,0.0792072,0.0447787,0.0682379,0.0535837,0.061825,0.034657
7.461,0.0549542,0.126798,0.013078,0.0505661,0.0584537,0.074971,0.0500266,0.0532309,-0.153765,0.0210867,0.0804279,0.0362338,0.0386359,0.0456491,0.0569421,0.0502209
7.462,0.0512921,0.0880408,0.0765546,0.0545334,0.0499088,0.0706985,0.0570456,0.0327841,-0.115618,0.0293265,0.0782916,0.053934,0.0505377,0.0602975,0.0496179,0.0459485
7.463,0.0293195,0.0111365,0.0542767,0.0649094,0.0496036,0.0591019,0.054299,0.0208823,-0.070452,0.0610648,0.0752399,0.0594272,0.0218512,0.0822702,0.0490076,0.0529675
7.464,0.0445782,0.0352454,0.0463422,0.0578903,0.041669,0.0719192,0.0417868,0.0153891,0.0369699,0.0784598,0.0532672,0.0441684,0.0331427,0.0725046,0.0389368,0.0602917
7.465,0.0555646,0.0419592,0.0103314,0.0585007,0.046857,0.0591019,0.049111,0.0214926,0.18498,0.0622855,0.0523517,0.0612582,0.0477911,0.0676218,0.0456506,0.0612073
7.466,0.0509869,-0.0144983,-0.0961749,0.0429367,0.0499088,0.0649002,0.0466696,0.0330893,0.197187,0.0638113,0.0505206,0.0615634,0.0374152,0.0422922,0.0279504,0.0514417
7.467,0.0439679,-0.04349,-0.0613849,0.0597214,0.0431949,0.0414017,0.0390402,0.0544516,0.066572,0.0656424,0.0447223,0.0685825,0.0361945,0.0499216,0.0328333,0.0551038
7.468,0.0491559,-0.00137573,0.101579,0.0740646,0.0383121,0.0615433,0.0503317,0.0755087,0.0513132,0.0567923,0.0380084,0.0453891,0.0484015,0.0538889,0.0548059,0.074635
7.469,0.0613629,-0.00992065,0.19008,0.076506,0.0386172,0.0511673,0.0515524,0.0666586,-0.0136893,0.0439749,0.0517413,0.0575961,0.0569464,0.0444284,0.0499231,0.0645642
7.47,0.0384747,0.00289673,0.162309,0.0566696,0.0444156,0.0682571,0.0353781,0.044686,-0.0472586,0.0552664,0.0578448,0.0579013,0.0447394,0.0538889,0.0508386,0.0602917
7.471,0.0686871,0.0184607,0.075639,0.0612473,0.0456363,0.0511673,0.0515524,0.0318686,0.0323923,0.047637,0.0599811,0.0481357,0.0233771,0.0548044,0.0435144,0.0563245
7.472,0.0366437,0.019071,0.0606854,0.0545334,0.0279361,0.0603226,0.0451437,0.0663535,0.106245,0.0274954,0.073714,0.0527133,0.00994934,0.0798288,0.0590784,0.072804
7.473,0.0641095,0.0886511,0.120195,0.0627731,0.0630313,0.0554398,0.0494162,0.0459067,0.108991,0.0125418,0.0688312,0.0661411,0.0374152,0.0429025,0.0432092,0.0129895
7.474,0.0760114,0.203397,0.35518,0.0533127,0.0550967,0.0609329,0.0469748,0.0282065,0.0711496,0.00491241,0.0694415,0.041727,0.00781311,0.0554147,0.0425989,0.0557141
7.475,0.0793683,0.181425,0.177873,0.0563644,0.0444156,0.0587967,0.0408713,0.0449912,0.153547,0.00826935,0.0679156,0.0609531,0.0624396,0.0581613,0.0621301,0.062428
7.476,0.0781476,0.0917029,-0.0833575,0.0578903,0.0322086,0.0688675,0.0451437,0.0321738,0.184065,0.00735382,0.0724933,0.0618686,0.0328375,0.0636545,0.0368005,0.069447
7.477,0.0674664,0.00381226,-0.114485,0.0618576,0.0373965,0.0673416,0.0445334,0.0379721,0.153852,0.0195609,0.0627277,0.0490512,0.0435187,0.0465646,0.0334436,0.0752454
7.478,0.0558698,-0.0883508,-0.058028,0.0704025,0.0453311,0.0746658,0.0478903,0.0376669,0.154157,0.0363455,0.051131,0.0411166,0.0471808,0.052363,0.0569421,0.081654
7.479,0.0522076,-0.129855,-0.0534503,0.0636887,0.0505191,0.0621536,0.0365988,0.0333945,0.149275,0.0400076,0.0532672,0.0716342,0.0401617,0.0477853,0.0487024,0.0889783
7.48,0.0400006,0.00167603,0.0576337,0.0639938,0.0413638,0.0548294,0.0405661,0.0379721,0.126081,0.0369559,0.0569293,0.0566806,0.052674,0.0618234,0.0520593,0.0700574
7.481,0.0219952,0.0444006,0.00880554,0.05728,0.0474673,0.0700882,0.0375143,0.0556723,0.0326975,0.050994,0.0544879,0.0456943,0.0517584,0.0520578,0.0526697,0.0709729
7.482,0.04763,0.0440955,0.123857,0.0578903,0.039838,0.0597122,0.0591818,0.067269,0.00217987,0.0641165,0.0587604,0.0484409,0.0297858,0.0468698,0.0654871,0.0822644
7.483,0.0238263,-0.0206018,0.243181,0.0502609,0.0404483,0.0618485,0.0390402,0.0544516,-0.0210135,0.050994,0.0605914,0.0588168,0.0236823,0.0667062,0.0627405,0.0782971
7.484,0.0177228,-0.0462366,0.106462,0.0545334,0.0523502,0.0661209,0.0347678,0.0364462,-0.100054,0.0412283,0.0593707,0.048746,0.0419928,0.0456491,0.0651819,0.0932507
7.485,0.0177228,0.0233435,-0.0787799,0.0737595,0.0395328,0.0545242,0.0356833,0.0294272,-0.124468,0.0622855,0.0502155,0.0743808,0.0294806,0.0450388,0.0560266,0.0813489
7.486,0.0457989,-0.0199915,-0.0836627,0.0438522,0.0425845,0.0636795,0.0463644,0.00989593,-0.089678,0.0656424,0.0575397,0.0682773,0.044129,0.0590768,0.0551111,0.0734143
7.487,0.0613629,0.0477576,0.000565796,0.0557541,0.0355655,0.069783,0.0485007,0.0312582,-0.0564139,0.0696097,0.0538776,0.0621738,0.0364996,0.0609079,0.0679285,0.074635
7.488,0.0775372,0.0529456,-0.0409381,0.0627731,0.0419742,0.0633743,0.0405661,0.039498,-0.0262015,0.0714407,0.0532672,0.0615634,0.0499274,0.0517526,0.05328,0.085011
7.489,0.0772321,0.0477576,0.0591595,0.0548386,0.0547916,0.0636795,0.0549094,0.0248495,-0.0298636,0.073577,0.0550983,0.0545444,0.0633551,0.0435129,0.0551111,0.0865369
7.49,0.0555646,0.119169,0.189775,0.0597214,0.0474673,0.0761917,0.0332419,0.0315634,-0.0698416,0.0448904,0.0492999,0.0542392,0.0731207,0.0435129,0.0557214,0.0956921
7.491,0.080589,0.216825,0.1559,0.059111,0.0508243,0.0587967,0.043923,0.0431601,-0.122637,0.0540457,0.0474689,0.0569858,0.047486,0.0410715,0.0386316,0.0706677
7.492,0.0577008,0.212858,0.0701459,0.0530075,0.0358707,0.0465897,0.0512473,0.063912,0.0189645,0.0531302,0.0569293,0.0560703,0.0743414,0.049006,0.0215417,0.0767712
7.493,0.0479352,0.149686,0.0878461,0.0609421,0.0340396,0.0694778,0.0735251,0.0578085,0.213362,0.0549612,0.0395343,0.0682773,0.0578619,0.0572458,0.028866,0.0987439
7.494,0.0210797,0.0776648,0.0774701,0.0655197,0.0508243,0.067952,0.0564352,0.0681845,0.436445,0.0549612,0.0596759,0.0615634,0.0453497,0.054194,0.0334436,0.0792126
7.495,0.0479352,0.0196814,0.185502,0.0511765,0.039838,0.0682571,0.0607077,0.0279013,0.370832,0.0497733,0.0596759,0.059122,0.0303961,0.0584665,0.028866,0.0898938
7.496,0.0595319,0.0395178,0.273393,0.0633835,0.0352603,0.0703934,0.0536887,0.0382773,0.210615,0.0296317,0.0837848,0.0737704,0.0404669,0.0538889,0.0377161,0.0773816
7.497,0.0628888,0.00106567,0.204728,0.0649094,0.039838,0.0606277,0.0384299,0.0367514,0.127912,0.0467215,0.0706622,0.0612582,0.0419928,0.0532785,0.0404626,0.0657849
7.498,0.101341,0.0447058,0.0030072,0.0536179,0.0477725,0.0642899,0.036904,0.0324789,0.0885446,0.0143729,0.0697467,0.0563754,0.0432135,0.0480905,0.0264246,0.0895886
7.499,0.0894391,0.0444006,-0.120589,0.0517868,0.053876,0.0539139,0.0326315,0.0324789,0.0876291,0.000334778,0.0645587,0.0536288,0.0456549,0.0441232,0.0126917,0.0755505
7.5,0.0332867,0.0733923,0.00422791,0.0496506,0.03465,0.0667313,0.0378195,0.000435486,0.0738962,0.00186066,0.0654742,0.057291,0.044129,0.0514474,0.0111658,0.0883679
7.501,0.0439679,0.090177,0.0469525,0.0618576,0.0377017,0.0652054,0.0561301,0.0260703,0.137983,0.0140677,0.0572345,0.0789584,0.0508429,0.0441232,0.000789795,0.0627332
7.502,0.0552594,0.1387,0.0307782,0.0444626,0.052045,0.0578812,0.0475851,0.0449912,0.100446,0.0427542,0.061507,0.0575961,0.0606085,0.0361887,0.00414673,0.0795178
7.503,0.0564801,0.154264,0.0869305,0.0621628,0.0334293,0.0758865,0.0500266,0.056893,0.0848825,0.0488577,0.061507,0.0691928,0.0511481,0.0581613,0.00109497,0.0779919
7.504,0.0570905,0.0691199,0.0362714,0.0633835,0.0526553,0.0758865,0.0344626,0.0227133,0.112654,0.0796805,0.0444171,0.0536288,0.0761725,0.0535837,0.00841919,0.0734143
7.505,0.0271832,0.120389,0.115617,0.0700973,0.0224429,0.0633743,0.0433127,0.0242392,0.268903,0.0543509,0.0538776,0.0704135,0.0572516,0.0441232,-0.0123328,0.097218
7.506,0.0290143,0.0978064,0.10341,0.0627731,0.03465,0.0591019,0.0393454,0.0294272,0.289655,0.0598441,0.0502155,0.0621738,0.0728156,0.0480905,-0.00104126,0.0770764
7.507,0.0342023,0.0526404,0.157426,0.0700973,0.0377017,0.0484207,0.071694,0.0159995,0.204511,0.0613699,0.0654742,0.0673618,0.0709845,0.0459543,-0.0147742,0.0782971
7.508,0.058006,0.0291418,0.0606854,0.052092,0.0386172,0.0606277,0.0930563,0.0318686,0.159956,0.0723563,0.0444171,0.0813998,0.0719,0.0395456,-0.00653442,0.0737195
7.509,0.0750958,0.0648474,0.0243695,0.053923,0.0425845,0.0688675,0.0851218,0.0391928,0.0995309,0.0653372,0.0541827,0.0621738,0.059693,0.0346628,-0.00409302,0.0605969
7.51,0.0866925,0.0157141,0.046037,0.0490402,0.0471622,0.0719192,0.0793234,0.0748984,0.0381906,0.0586234,0.0544879,0.0871982,0.0572516,0.0566354,0.0261194,0.0895886
7.511,0.106529,-0.0593591,0.0295575,0.0588058,0.0392276,0.062764,0.0597922,0.0227133,0.0241525,0.0378714,0.0593707,0.0670566,0.0783087,0.052363,0.00780884,0.0938611
7.512,0.0848614,-0.0462366,-0.0491779,0.0630783,0.0517398,0.0835159,0.0469748,0.0336996,-0.01491,0.0689993,0.0779864,0.0609531,0.0523688,0.0511423,0.0139124,0.0734143
7.513,0.0549542,0.0340247,-0.114485,0.0551437,0.0502139,0.0700882,0.0353781,0.0153891,0.0226266,0.0503836,0.0731036,0.052103,0.0453497,0.0432077,0.0206262,0.0776868
7.514,0.0219952,0.0617957,-0.0705402,0.0517868,0.0441104,0.0670364,0.00882782,0.0196616,0.0153024,0.0638113,0.0587604,0.0716342,0.0505377,0.0606027,0.0239832,0.085011
7.515,0.0348126,0.0492834,0.110734,0.0560593,0.0413638,0.0545242,0.00302948,0.0376669,-0.0316946,0.0714407,0.0550983,0.0615634,0.0801398,0.0648752,0.0178796,0.0770764
7.516,0.0451886,-0.0212122,0.222123,0.0441574,0.0401431,0.0569656,-0.0119241,0.0205771,-0.0820486,0.0488577,0.0471637,0.0795688,0.0496222,0.0599924,0.0233728,0.0871472
7.517,0.0589215,0.00716919,0.0890668,0.0719284,0.0257999,0.0484207,0.0182883,0.0367514,-0.126604,0.0833426,0.0544879,0.0670566,0.0517584,0.0624338,0.0404626,0.0822644
7.518,0.0601422,-0.0181604,-0.0336139,0.0548386,0.0319034,0.0606277,0.0381247,0.049874,-0.129046,0.0906668,0.0398395,0.0484409,0.0346686,0.0584665,0.0300867,0.0532727
7.519,0.0543439,-0.0291467,0.0652631,0.0551437,0.0450259,0.0597122,0.0533835,0.013558,-0.111956,0.0897513,0.0438068,0.0475253,0.0499274,0.0425973,0.035885,0.0670056
7.52,0.0610577,0.0303625,-0.0677936,0.0667404,0.0453311,0.0737503,0.0356833,0.0541464,-0.128741,0.0796805,0.0486896,0.0691928,0.0511481,0.0526682,0.0429041,0.0612073
7.521,0.0677716,0.0871252,-0.0656573,0.0328659,0.0550967,0.0713089,0.0353781,0.0379721,0.0494821,0.0577078,0.0550983,0.0609531,0.0383307,0.0477853,0.0477869,0.0633435
7.522,0.0473248,0.101469,0.063432,0.0517868,0.0413638,0.0630691,0.0314108,0.0129477,0.108381,0.0384817,0.056319,0.0640048,0.0541998,0.0609079,0.0374109,0.0593762
7.523,0.0537335,0.110013,0.178788,0.0670456,0.0410587,0.0642899,0.0442282,0.0178305,0.0293405,0.0329886,0.0837848,0.0774326,0.0407721,0.0657907,0.0404626,0.0682263
7.524,0.0674664,0.112455,0.280107,0.05728,0.0517398,0.0560501,0.0552145,0.046517,0.00340057,0.030242,0.0654742,0.074686,0.0480963,0.0532785,0.0639612,0.05724
7.525,0.0747906,0.110013,0.136979,0.0404953,0.0502139,0.067952,0.0469748,0.0364462,0.00523163,0.0268851,0.0502155,0.0682773,0.066712,0.0514474,0.0572473,0.0633435
7.526,0.0757062,0.0959753,0.0802167,0.0646042,0.0380069,0.0609329,0.0436179,0.0440756,0.0445993,0.0412283,0.0575397,0.0795688,0.0654913,0.0361887,0.0520593,0.046864
7.527,0.0531232,0.0389075,0.0490887,0.0661301,0.0474673,0.0566605,0.0539938,0.0544516,0.101972,0.0268851,0.0676105,0.0786533,0.0645758,0.0517526,0.0627405,0.0831799
7.528,0.0674664,0.116117,0.10341,0.0740646,0.0453311,0.0566605,0.0497214,0.0675742,0.0330026,0.0247488,0.0691364,0.074686,0.0749518,0.0538889,0.0297815,0.0670056
7.529,0.0485455,0.159147,-0.0897662,0.0612473,0.0541812,0.0713089,0.0274435,0.0562827,0.0043161,0.0369559,0.0621173,0.092081,0.0807501,0.0563303,0.0429041,0.0584607
7.53,0.0570905,0.124662,-0.181014,0.048735,0.0465518,0.0587967,0.0573508,0.0486533,0.133405,0.0592337,0.045943,0.0542392,0.066712,0.0371042,0.05328,0.0718884
7.531,0.0534283,0.0181555,-0.241439,0.0523972,0.046857,0.0630691,0.0561301,0.0648276,0.126997,0.0412283,0.0410602,0.0438632,0.0560309,0.0569406,0.0734216,0.0755505
7.532,0.0622784,-0.0547815,-0.336043,0.053923,0.0389224,0.0639847,0.0359885,0.0529257,0.0818307,0.0165091,0.0560138,0.0615634,0.0429083,0.0514474,0.0697595,0.0712781
7.533,0.0689923,-0.00625854,-0.213668,0.0554489,0.0349551,0.0542191,0.0405661,0.041329,0.0308664,0.0235281,0.0676105,0.0472202,0.0404669,0.0435129,0.046261,0.0660901
7.534,0.0479352,-0.0611902,0.195573,0.0649094,0.0447208,0.0603226,0.0396506,0.0593344,0.0211008,0.0259695,0.078902,0.06431,0.0538947,0.0544992,0.0779993,0.0627332
7.535,0.0161969,-0.053866,0.40767,0.0536179,0.0480777,0.0688675,0.0347678,0.0340048,0.0531442,0.0140677,0.0782916,0.0655307,0.0395514,0.054194,0.0679285,0.0560193
7.536,0.0244366,-0.0318933,0.385392,0.0383591,0.046857,0.067952,0.0463644,0.0452963,0.101972,0.0430594,0.0547931,0.0560703,0.0245978,0.0477853,0.0807458,0.0673108
7.537,0.0522076,0.102384,0.228227,0.0527023,0.0465518,0.0529984,0.0274435,0.0324789,0.0436838,0.0455008,0.063338,0.0722446,0.0477911,0.0465646,0.0770837,0.0660901
7.538,0.0894391,0.14755,0.168107,0.0627731,0.0621158,0.052388,0.0280539,0.0431601,0.129133,0.0610648,0.0670001,0.0740756,0.0725104,0.0660959,0.0999719,0.0743298
7.539,0.0811993,0.127408,0.117753,0.0533127,0.0444156,0.0557449,0.0497214,0.0340048,0.201154,0.0616751,0.0492999,0.0716342,0.082276,0.0563303,0.07922,0.0630383
7.54,0.0610577,0.0718665,0.129045,0.0560593,0.0526553,0.0539139,0.0323264,0.0459067,0.0958688,0.0607596,0.0657794,0.0600375,0.0621344,0.0371042,0.0819665,0.0792126
7.541,0.054649,0.104825,0.150102,0.052092,0.0480777,0.0536087,0.0396506,0.0504843,-0.00758575,0.0601492,0.0514362,0.053934,0.0404669,0.0404611,0.0728113,0.0724988
7.542,0.0738751,0.160673,0.182451,0.0615524,0.0550967,0.0658157,0.0506369,0.0611655,-0.0817435,0.0412283,0.0474689,0.0566806,0.0532843,0.0502267,0.0837976,0.0505261
7.543,0.068382,0.141752,0.0921185,0.0664352,0.0535709,0.0703934,0.0500266,0.0297324,-0.0835745,0.0616751,0.0645587,0.0612582,0.0480963,0.0636545,0.081051,0.059071
7.544,0.052818,0.0663733,0.0493939,0.0661301,0.0459415,0.0639847,0.0448386,0.0321738,-0.0414603,0.0744925,0.0639484,0.0496616,0.0386359,0.054194,0.0895959,0.0578503
7.545,0.0403058,-0.120699,-0.00218079,0.0658249,0.0441104,0.057576,0.0970236,0.0654379,-0.0628226,0.0802908,0.0596759,0.0566806,0.0325323,0.0639597,0.0899011,0.0840955
7.546,0.0369489,-0.153353,-0.044295,0.0502609,0.0401431,0.0706985,0.105569,0.0327841,-0.10982,0.0848685,0.0602863,0.0542392,0.0255133,0.06457,0.0807458,0.0547986
7.547,0.0122296,-0.204928,-0.202376,0.0679611,0.0633365,0.0737503,0.0936667,0.0282065,-0.0686209,0.0711356,0.0422809,0.076517,0.0523688,0.0483957,0.0899011,0.085011
7.548,0.0195538,-0.175936,-0.352523,0.053923,0.0599796,0.0636795,0.08207,0.0382773,-0.0362723,0.0601492,0.0520465,0.0676669,0.0566412,0.0496164,0.0731165,0.0813489
7.549,0.0522076,-0.121615,-0.297591,0.059111,0.0496036,0.0664261,0.0634543,0.049874,0.274702,0.0589285,0.0453326,0.0624789,0.061524,0.0551096,0.0776941,0.0633435
7.55,0.105003,-0.0831628,-0.0833575,0.0652145,0.0496036,0.0655106,0.0582663,0.0285117,0.31468,0.0641165,0.0496051,0.0649204,0.0380255,0.0520578,0.075863,0.0554089
7.551,0.096153,-0.00168091,-0.00187561,0.0585007,0.0633365,0.0554398,0.0631491,0.0422446,0.207868,0.0723563,0.0370929,0.0463046,0.0352789,0.0453439,0.0871545,0.0660901
7.552,0.063194,0.150602,0.112565,0.086882,0.0514346,0.0526932,0.0585715,0.0648276,0.152326,0.0488577,0.0523517,0.0545444,0.0502325,0.0499216,0.0886804,0.0767712
7.553,0.0616681,0.171049,0.365556,0.0484299,0.0511295,0.0691727,0.0555197,0.0471274,0.0894601,0.0369559,0.0727985,0.0496616,0.0691534,0.0483957,0.0715906,0.064259
7.554,0.0595319,0.176847,0.470842,0.0578903,0.0453311,0.067952,0.0555197,0.0425497,0.113264,0.0375662,0.0749347,0.0423373,0.0651862,0.0538889,0.0712854,0.0618176
7.555,0.0955426,0.131681,0.253557,0.0475143,0.0325137,0.0484207,0.0436179,0.0425497,0.0952585,0.0345145,0.0819537,0.043558,0.0511481,0.0450388,0.0657922,0.0721936
7.556,0.0854718,0.1741,0.134233,0.0505661,0.0319034,0.0728348,0.0488058,0.0501791,0.0754221,0.0397025,0.0715778,0.0267734,0.0322272,0.0673166,0.0694543,0.0770764
7.557,0.0616681,0.160367,0.0667889,0.0609421,0.0550967,0.0661209,0.0414816,0.039498,0.0934274,0.0516043,0.0709674,0.0319614,0.0343634,0.0487009,0.0828821,0.0837903
7.558,0.0442731,0.113981,0.0030072,0.0496506,0.0410587,0.0459793,0.0320212,0.0349203,0.142561,0.0220023,0.0505206,0.052103,0.0456549,0.0612131,0.0657922,0.069447
7.559,0.0735699,0.0791907,-0.0357501,0.059111,0.0395328,0.062764,0.0710837,0.0422446,0.132795,0.0369559,0.0566241,0.057291,0.0548102,0.0651804,0.0828821,0.0627332
7.56,0.0647198,0.123746,0.0274213,0.0310349,0.0435001,0.0636795,0.0475851,0.0471274,0.101667,0.0421439,0.0508258,0.052103,0.0511481,0.0606027,0.0627405,0.0618176
7.561,0.0717389,0.0517249,0.0271161,0.0505661,0.0563174,0.064595,0.0344626,0.0687949,0.0830515,0.0381766,0.0651691,0.0536288,0.0593878,0.0444284,0.056637,0.0505261
7.562,0.0488507,0.069425,0.0747235,0.0511765,0.0306827,0.0609329,0.0451437,0.056893,0.0311716,0.065032,0.0700519,0.0517978,0.0288702,0.0493112,0.0627405,0.0691418
7.563,0.0573956,0.0862097,0.0771649,0.0670456,0.0413638,0.0569656,0.0445334,0.0590292,-0.00209259,0.0561819,0.052962,0.0716342,0.0465704,0.0480905,0.0725061,0.067616
7.564,0.0601422,0.10391,0.195573,0.0569748,0.0511295,0.0572708,0.0134055,0.0248495,-0.000566711,0.0393973,0.0743243,0.046915,0.0541998,0.0548044,0.0682336,0.0630383
7.565,0.103782,0.149686,0.220292,0.0636887,0.0355655,0.0609329,0.00089325,0.0529257,-0.00361847,0.0625906,0.0642535,0.0450839,0.0548102,0.0599924,0.05328,0.0673108
7.566,0.059837,0.136259,0.119279,0.0514816,0.0343448,0.0706985,0.0204245,0.0596396,0.0137766,0.07022,0.0627277,0.0582065,0.0841071,0.0535837,0.0767786,0.0721936
7.567,0.052818,-0.0148035,0.0750287,0.0523972,0.0435001,0.080159,0.0356833,0.0623862,0.182539,0.0824271,0.0386188,0.0463046,0.0511481,0.0715891,0.0590784,0.0715832
7.568,0.0567853,0.0685095,0.143388,0.0789474,0.0343448,0.0676468,0.0427023,0.0553671,0.209699,0.0693045,0.0596759,0.0527133,0.0435187,0.0612131,0.0639612,0.0706677
7.569,0.0549542,0.0251746,0.138505,0.069487,0.0355655,0.0615433,0.0118796,0.0541464,0.0967844,0.0775442,0.0557086,0.0594272,0.0349738,0.0477853,0.0541956,0.0737195
7.57,0.0271832,0.0828528,0.105546,0.046904,0.0483829,0.0542191,0.0152365,0.0544516,0.0299509,0.0644217,0.063338,0.0447787,0.042298,0.0532785,0.058468,0.0657849
7.571,0.0378644,0.110319,-0.0955646,0.0423264,0.0392276,0.0533035,0.0188986,0.0538412,-0.0313895,0.0763235,0.0554034,0.0542392,0.0349738,0.0429025,0.0337488,0.0499158
7.572,0.0534283,0.0990271,-0.19261,0.0423264,0.0554019,0.0633743,0.0274435,0.0681845,-0.0344412,0.0790701,0.0554034,0.0548496,0.0407721,0.0395456,0.0575525,0.0648694
7.573,0.0668561,0.156095,-0.286299,0.0383591,0.0621158,0.0703934,0.0384299,0.0596396,-0.0243704,0.0659476,0.0474689,0.0484409,0.0419928,0.0422922,0.0642664,0.0648694
7.574,0.0711285,0.0566077,-0.317122,0.0557541,0.0529605,0.07314,0.0274435,0.046517,-0.0347464,0.0546561,0.0663898,0.0548496,0.0337531,0.0654855,0.05328,0.0630383
