Time,EMGs.RTibialisA,EMGs.2,EMGs.3,EMGs.4,EMGs.5,EMGs.6,EMGs.7,EMGs.8,EMGs.9,EMGs.10,EMGs.11,EMGs.12,EMGs.13,EMGs.14,EMGs.15,EMGs.16
7.382,0.0280988,0.0968909,0.0319989,0.0884079,0.0218326,0.175374,0.0292746,0.0309531,0.056196,0.0732718,0.0627277,0.0658359,0.0685431,0.0468698,0.048092,0.0316052
7.383,0.0613629,0.0584387,0.013078,0.0893234,0.00321686,0.187886,-0.00551544,-0.0291666,0.0595529,0.0494681,0.0761554,0.0371494,0.0438239,0.0340524,0.0548059,0.0123792
7.384,0.0116193,0.0666785,0.0228436,0.0502609,-0.00227631,0.146687,-0.0674661,0.0471274,0.0537546,0.0644217,0.0724933,0.0557651,0.0761725,0.0639597,0.0523645,0.0184827
7.385,-0.00424988,0.0651526,0.0310834,0.0691818,-0.00624359,0.151875,-0.0970682,0.0330893,0.0565012,0.0506888,0.0901935,0.0530185,0.0950934,0.062739,0.0673181,0.0218396
7.386,0.035423,0.105741,0.0155194,0.0325607,0.00779449,0.153096,-0.0509866,0.0172202,0.0732858,0.0647269,0.108504,0.0505771,0.087464,0.0306955,0.063656,0.00627563
7.387,-0.00547058,0.102384,-0.0137775,0.0255417,-0.0236386,0.154622,-0.0155862,-0.0151285,0.0409372,0.0393973,0.102401,0.0575961,0.0838019,0.0572458,0.0572473,0.0160413
7.388,0.0409161,0.0877356,-0.0177448,0.0359177,-0.0111264,0.175069,0.0140158,-0.0132974,0.0680978,0.07022,0.0883624,0.0386752,0.0850226,0.0654855,0.0606042,0.017262
7.389,0.119651,0.0895666,-0.0137775,0.0533127,0.0160342,0.176289,0.019509,0.0123373,0.0604684,0.0516043,0.0642535,0.0386752,0.0831915,0.0480905,0.041073,0.0126843
7.39,0.199608,0.095365,-0.016524,0.0249313,0.00169098,0.190022,0.00455536,0.0141684,0.0589426,0.0628958,0.0868365,0.0633945,0.0541998,0.0386301,0.034054,0.00993774
7.391,0.171226,0.0920081,-0.0143878,0.0264572,0.0148135,0.190633,0.0131003,-0.00749908,0.0583322,0.0503836,0.0682208,0.0450839,0.0804449,0.0578561,0.0718957,0.0129895
7.392,0.20449,0.079801,-0.0232379,0.0639938,0.00565826,0.179951,0.0131003,0.00623383,0.0919015,0.037261,0.0941608,0.0606479,0.0886847,0.0688425,0.05328,0.0343518
7.393,0.166038,0.0810217,0.0100262,0.0472092,0.0166446,0.148518,0.0121848,-0.0392374,0.0220163,0.0491629,0.0297687,0.0734653,0.0682379,0.0404611,0.0541956,0.0358777
7.394,0.101646,0.0523352,-0.0449054,0.0371384,0.00199615,0.127461,-0.0296243,-0.0404581,0.0363596,0.0259695,0.0660846,0.0472202,0.0932623,0.0483957,0.046261,0.0401501
7.395,0.0699078,0.0669836,-0.019881,0.0328659,0.00535309,0.131429,-0.029014,-0.0322183,0.0644357,0.0647269,0.0819537,0.0633945,0.0859381,0.0682321,0.0615198,0.0483899
7.396,0.0744855,0.0288367,0.0017865,0.0603317,0.0148135,0.0941971,0.00821747,-0.00963532,0.0824411,0.047637,0.0612018,0.0542392,0.0923468,0.0407663,0.0517542,0.0319104
7.397,0.0906598,0.0138831,-0.00279114,0.0447678,0.0340396,0.059407,0.0417868,-0.0410684,0.0540598,0.0381766,0.0740192,0.0163974,0.0844122,0.0200143,0.0606042,0.0267224
7.398,0.0607526,0.0685095,-0.059859,0.0231003,0.031293,0.0569656,0.0631491,-0.0331338,0.0433786,0.0317679,0.0532672,0.0545444,0.0499274,0.0685373,0.0575525,0.013905
7.399,0.0860822,0.0532507,-0.0287311,0.0728439,0.0697452,0.052388,0.0729147,-0.021232,0.0729806,0.0540457,0.100569,0.0505771,0.0816657,0.0477853,0.063656,0.0599866
7.4,0.0827252,0.0709509,-0.0497882,0.0877975,0.046857,0.0233963,0.0481955,-0.00444733,0.0619943,0.0461111,0.101485,0.0463046,0.0743414,0.0493112,0.0526697,0.0319104
7.401,0.0699078,0.0209021,-0.0623004,0.0581955,0.062421,-0.0144455,0.0289694,-0.00994049,0.0537546,0.0537405,0.0731036,0.0612582,0.0633551,0.034968,0.0511438,0.0313
7.402,0.0638043,0.0874304,-0.0452106,0.0401901,0.0547916,-0.015361,0.0250021,-0.0154337,0.0610788,0.0744925,0.0630328,0.0337924,0.0712897,0.0529733,0.0538904,0.0505261
7.403,0.0287091,0.11337,-0.032088,0.0615524,0.0334293,-0.0351974,0.0237814,0.011727,0.0629098,0.0601492,0.0422809,0.0392856,0.0355841,0.0511423,0.0682336,0.0319104
7.404,0.0171124,0.108488,0.00361755,0.0658249,0.0514346,-0.0678513,-0.0146707,-0.0126871,0.0659616,0.0671683,0.0679156,0.0426425,0.0679327,0.0288644,0.0633508,0.0313
7.405,0.0775372,0.0852942,0.0353558,0.0496506,0.029462,-0.0501511,0.0115744,-0.023063,0.0513132,0.0461111,0.0712726,0.0783481,0.0480963,0.076777,0.0416833,0.0340466
7.406,0.0564801,0.0639319,0.0609906,0.0603317,-0.0407285,-0.0400803,0.0372092,0.0330893,0.0488718,0.0543509,0.0715778,0.0676669,0.0773932,0.0514474,0.0590784,0.0645642
7.407,0.0573956,0.0669836,0.151628,0.0462936,-0.0175351,-0.0382492,0.0845114,0.0159995,0.0610788,0.0397025,0.0602863,0.0447787,0.0737311,0.0505319,0.0364954,0.0358777
7.408,0.00276916,0.0367712,0.0829633,0.0368332,-0.0276059,-0.015361,0.08207,0.0184409,0.0586374,0.0552664,0.0618121,0.0270786,0.061524,0.0395456,0.0310022,0.0483899
7.409,0.0268781,0.039823,0.0619061,0.0411057,-0.00441254,0.00935822,0.0796286,0.0288168,0.0153024,0.0677786,0.0590656,0.046915,0.059693,0.0584665,0.063656,0.0743298
7.41,0.0265729,0.0288367,0.0799115,0.0411057,0.0126773,-0.0144455,0.0781027,0.0437704,0.0647409,0.0497733,0.0538776,0.0554599,0.0548102,0.0306955,0.0548059,0.0367932
7.411,0.0226056,0.0569128,0.058244,0.0594162,0.0462466,-0.0272629,0.101601,0.0675742,0.0558908,0.0479422,0.0367877,0.0331821,0.049317,0.0364938,0.0483972,0.0523572
7.412,0.0439679,0.0431799,0.0542767,0.053923,0.0438052,-0.0217697,0.0445334,0.0501791,0.01103,0.0549612,0.0319049,0.036539,0.0377203,0.0444284,0.0602991,0.0599866
7.413,0.0396954,0.0743079,0.0451215,0.0700973,0.0297672,0.0179031,0.0777975,0.0758139,0.0525339,0.0714407,0.056319,0.0536288,0.0636603,0.0676218,0.0715906,0.0709729
7.414,0.0638043,0.0611853,0.0561078,0.0652145,0.0196964,0.0359085,0.0680319,0.0654379,0.051008,0.0622855,0.0416705,0.069498,0.0377203,0.0606027,0.0435144,0.045033
7.415,0.0500714,0.00777954,0.0933392,0.0408005,0.0352603,0.022786,0.0570456,0.091683,0.0220163,0.0534354,0.025191,0.053934,0.0496222,0.0798288,0.0682336,0.0648694
7.416,0.0479352,-0.00168091,0.0777753,0.0310349,0.0389224,0.0450638,0.0546042,0.119454,0.0357492,0.0564871,0.056319,0.0612582,0.0322272,0.085322,0.063656,0.0599866
7.417,0.0427472,0.0117468,0.0454266,-0.00375519,0.041669,0.0725296,0.0536887,0.143258,0.0430734,0.0708304,0.115523,0.0594272,0.0364996,0.0364938,0.0587732,0.0731091
7.418,0.0561749,-0.00534302,0.053056,0.0215744,0.0718814,0.0777176,0.024697,0.145394,0.0503976,0.0351248,0.0752399,0.031351,0.0780035,0.0383249,0.0599939,0.0328259
7.419,0.0348126,0.00381226,0.0750287,0.0176071,0.0361758,0.0917557,0.0237814,0.162484,0.0409372,0.0479422,0.0569293,0.0536288,0.0645758,0.0499216,0.0435144,0.0724988
7.42,0.0555646,0.00838989,0.144914,0.0160812,0.0181705,0.0822952,0.105569,0.164925,0.0589426,0.052825,0.0819537,0.0478305,0.0670172,0.0569406,0.0712854,0.0825696
7.421,0.0610577,0.0273108,0.165056,0.013945,0.0367862,0.0938919,0.0771872,0.16462,0.0494821,0.0271902,0.0480792,0.0490512,0.03711,0.0319162,0.051449,0.0700574
7.422,0.0229108,0.0321936,0.100969,0.0517868,0.0654727,0.0795486,0.0454489,0.1811,0.0549753,0.0500784,0.0312946,0.0252475,0.0194098,0.0355783,0.0651819,0.0697522
7.423,0.0390851,0.0917029,0.0820477,0.036528,0.0706607,0.0832108,0.0463644,0.184762,0.0485666,0.0381766,0.0444171,0.0322665,0.0487067,0.0410715,0.0551111,0.0944714
7.424,0.0390851,0.0758337,0.0667889,0.0813889,0.0724918,0.0987747,0.0912253,0.200326,0.0592477,0.0351248,0.0779864,0.048746,0.0429083,0.0508371,0.0465662,0.106678
7.425,0.0787579,0.0758337,0.086015,0.102446,0.074628,0.105183,0.0854269,0.19941,0.068403,0.0485526,0.033736,0.0582065,0.0331427,0.0474802,0.0517542,0.0883679
7.426,0.0882184,0.0871252,0.0673993,0.0478195,0.0743228,0.0832108,0.0814597,0.170418,0.0912912,0.0595389,0.028548,0.0328769,0.0508429,0.0453439,0.0615198,0.0865369
7.427,0.0671613,0.0874304,0.0832684,0.0884079,0.0758487,0.160115,0.0961081,0.182931,0.0769479,0.0708304,0.0413654,0.102457,0.061524,0.0581613,0.070675,0.0963025
7.428,0.0744855,0.0654578,0.0731976,0.0908493,0.0837833,0.190633,0.134865,0.194527,0.0702341,0.0638113,0.0718829,0.0594272,0.070069,0.0435129,0.0233728,0.0779919
7.429,0.0485455,0.0611853,0.061601,0.0783371,0.0892764,0.16866,0.0964133,0.175912,0.0421579,0.0345145,0.052962,0.0276889,0.064881,0.0462595,0.0538904,0.0697522
7.43,0.00948303,0.0733923,0.0506146,0.111296,0.0792056,0.193379,0.0881735,0.177743,0.0522287,0.0506888,0.0416705,0.0685825,0.0767828,0.0453439,0.0419885,0.0938611
7.431,0.0665509,0.0596594,0.0704511,0.0108932,0.0743228,0.170186,0.0781027,0.166756,0.0742014,0.0360403,0.0419757,0.0496616,0.0767828,0.0493112,0.0383264,0.0871472
7.432,0.0696027,0.0596594,0.0393231,-0.0534988,0.0904971,0.156453,0.0536887,0.160653,0.0644357,0.0201712,0.0575397,0.0423373,0.0780035,0.0429025,0.0425989,0.0987439
7.433,0.0189435,0.0465369,0.020097,-0.155733,0.0831729,0.161641,0.0478903,0.152108,0.0598581,0.00918488,0.0590656,0.0322665,0.0322272,0.0517526,0.0569421,0.103932
7.434,0.0439679,0.0175452,0.0350507,-0.1774,0.0984317,0.136922,0.0365988,0.135018,0.0720651,0.0763235,0.089278,0.0588168,0.0572516,0.0526682,0.0425989,0.0963025
7.435,0.0537335,0.0187659,0.0176556,-0.102937,0.0740176,0.145772,0.00638641,0.138375,0.061384,0.0455008,0.0538776,0.0679721,0.0432135,0.0517526,0.0343591,0.121022
7.436,0.0628888,0.0431799,-4.46E-05,-0.0123001,0.0749332,0.135396,0.0015036,0.132882,0.0403268,0.0473318,0.0810382,0.0612582,0.0447394,0.0154367,0.0377161,0.0853162
7.437,0.0738751,0.0318884,-0.000654907,0.15219,0.0789004,0.119832,0.00425018,0.126473,0.0656564,0.0613699,0.129256,0.0585117,0.0334479,0.036799,0.0609094,0.0932507
7.438,0.0741803,0.0492834,0.0030072,0.282805,0.0389224,0.143636,0.00516571,0.131356,0.101667,0.0393973,0.0813434,0.0676669,0.0401617,0.0493112,0.0352747,0.104847
7.439,0.0787579,0.0569128,0.0921185,0.298064,0.0352603,0.124104,0.0146262,0.121895,0.0894601,0.0772391,0.0917194,0.0292148,0.0328375,0.0291696,0.0325281,0.0987439
7.44,0.0534283,0.062406,0.0588544,0.245879,0.0276309,0.0948074,-0.00795685,0.132882,0.100141,0.0461111,0.0853107,0.0344028,0.0691534,0.0496164,0.0416833,0.0987439
7.441,0.0439679,0.067594,0.0420697,0.202544,0.090192,0.114949,-0.0125345,0.126473,0.0940378,0.07022,0.104232,0.0618686,0.0450446,0.0520578,0.0319177,0.114918
7.442,0.0540387,0.0575232,0.020097,0.137541,0.0801212,0.0847366,-0.0271829,0.105721,0.0836618,0.058013,0.0801227,0.0377597,0.0349738,0.0480905,0.0361902,0.101185
7.443,0.0583112,0.0526404,0.0652631,0.00295868,0.0459415,0.0856522,-0.0351175,0.107857,0.0571115,0.0381766,0.0471637,0.0545444,0.0331427,0.0462595,0.0380212,0.110951
7.444,0.0595319,0.019071,0.0493939,-0.108736,0.0370914,0.0429276,-0.0198587,0.0779501,0.085798,0.0342093,0.0706622,0.0499667,0.0502325,0.0548044,0.0651819,0.120411
7.445,0.0216901,0.00686401,0.0170453,-0.172212,0.0560123,0.0508621,-0.0268777,0.0822226,0.105634,0.042449,0.0712726,0.0621738,0.0468756,0.0850168,0.0548059,0.120717
7.446,0.0699078,0.0178503,0.0197919,-0.147493,0.0230533,0.0548294,-0.0473245,0.0791708,0.0674875,0.0332938,0.056319,0.0566806,0.0282599,0.0606027,0.0471765,0.131093
7.447,0.0738751,0.029447,-0.0125568,-0.0159622,0.0474673,0.002034,-0.0143655,0.0770346,0.08061,0.0241385,0.0648639,0.0527133,0.0245978,0.0511423,0.05328,0.114613
7.448,0.0830304,0.0352454,-4.46E-05,0.0993942,0.0526553,-0.00223846,-0.0311502,0.0721518,0.0778635,0.0570975,0.0673053,0.0743808,0.0297858,0.0688425,0.0816614,0.137806
7.449,0.0729596,0.0584387,0.0390179,0.217192,-0.00685394,0.0157669,-0.0259622,0.056893,0.0595529,0.0400076,0.0663898,0.0859775,0.00170959,0.0654855,0.0438196,0.134144
7.45,0.0567853,0.0343298,0.0973065,0.27365,-0.0172299,0.0148514,-0.000632629,0.0495688,0.0485666,0.019866,0.0630328,0.048746,0.0194098,0.0480905,0.0343591,0.103627
7.451,0.0589215,0.0416541,0.124162,0.276701,-0.0114316,-0.0126144,-0.0311502,0.0422446,0.0214059,0.0326834,0.0895831,0.053934,0.0123907,0.059382,0.0487024,0.129261
7.452,0.0412213,0.0724768,0.0719769,0.246184,0.0319034,0.0200394,-0.0259622,0.0428549,0.0540598,0.0467215,0.0306842,0.0502719,0.0273444,0.0813547,0.0508386,0.12743
7.453,0.0622784,0.0660681,0.091203,0.116179,0.03465,-0.00467987,-0.0131448,0.0108115,0.0183542,0.0284109,0.0825641,0.0597324,0.024903,0.0770822,0.0511438,0.111256
7.454,0.0497662,0.072782,0.0628217,0.0362228,0.0239688,0.0102737,0.00516571,0.0211874,0.0256784,0.0238333,0.0627277,0.0871982,0.0386359,0.0468698,0.0377161,0.138722
7.455,0.0735699,0.0416541,0.0625165,0.0127243,0.0404483,0.00722198,0.0109641,0.0105063,0.0339182,0.0299368,0.0801227,0.0804843,0.049317,0.0581613,0.0624353,0.129872
7.456,0.070213,0.0498938,0.0243695,-0.0428177,0.0187808,-0.00193329,0.0240866,-0.000785217,0.023237,0.0470267,0.0654742,0.0606479,0.0264288,0.0685373,0.05328,0.136281
7.457,0.0348126,0.0404334,0.0310834,-0.0766922,-0.008685,-0.000102234,-0.00582062,-0.00994049,-0.000566711,0.030242,0.0642535,0.0801791,0.0480963,0.0758615,0.0483972,0.136891
7.458,0.0537335,0.0129675,0.0719769,-0.0769974,-0.0135678,0.00691681,0.0283591,0.0111166,0.0595529,0.0342093,0.063338,0.0618686,0.0126959,0.0630441,0.0581628,0.158558
7.459,0.0421368,0.0358557,0.0591595,0.0362228,0.0166446,0.024617,0.0408713,0.0147787,0.0369699,0.0769339,0.0813434,0.0704135,0.0288702,0.062739,0.0502283,0.140858
7.46,0.0769269,0.0138831,0.0683148,0.0719284,0.0230533,0.0200394,0.0384299,0.0105063,0.0592477,0.0479422,0.0663898,0.0423373,0.00140442,0.0526682,0.0468713,0.130177
7.461,0.0604474,-0.00839478,0.080827,0.0667404,0.0013858,0.0136307,0.0784079,0.0102011,-0.00758575,0.0308524,0.0880572,0.059122,0.00689758,0.0441232,0.0419885,0.12743
7.462,0.0610577,0.0141882,0.0890668,0.0707077,0.0013858,0.0313309,0.0619284,0.00745453,-0.047869,0.0693045,0.0895831,0.0701083,0.00659241,0.0859323,0.0697595,0.136891
7.463,0.0451886,-0.00717407,0.115617,0.0612473,0.0224429,0.0462845,0.0964133,-0.0194009,-0.0570242,0.0610648,0.0428912,0.0542392,-0.00805603,0.0642648,0.0593835,0.140858
7.464,0.025047,0.0187659,0.0857098,0.0176071,-0.0123471,0.0407913,0.0848166,-0.0526651,-0.0640433,0.0506888,0.0541827,0.0395908,-0.00988709,0.0670114,0.0657922,0.123158
7.465,0.0390851,0.0163245,0.1028,0.0771164,-0.0224179,0.0603226,0.101296,-0.023063,-0.042681,0.0329886,0.0752399,0.052103,-0.0156854,0.0813547,0.046261,0.143605
7.466,0.0497662,0.0331091,0.120805,0.168974,-0.0483578,0.0600174,0.105569,-0.0255045,0.0146921,0.0625906,0.0801227,0.043558,-0.00286804,0.0703683,0.0432092,0.140858
7.467,0.0515973,0.0306677,0.117753,0.264494,-0.0388974,0.0636795,0.149514,-0.0432047,0.125166,0.0821219,0.0624225,0.0795688,-0.0108026,0.0718942,0.0343591,0.11858
7.468,0.0314557,0.0227332,0.0817426,0.22238,-0.046832,0.0636795,0.110757,-0.0459512,0.20207,0.0586234,0.0795123,0.0527133,0.00750793,0.0685373,0.0374109,0.123463
7.469,0.0503766,0.0721716,0.096391,0.0749802,-0.0614804,0.0822952,0.126015,-0.0236734,0.181318,0.0729666,0.0999591,0.0405063,-0.00408875,0.06457,0.0639612,0.150624
7.47,0.0470197,0.0614905,0.0783856,0.0136398,-0.064227,0.0673416,0.126015,-0.0581583,0.166059,0.0433646,0.0724933,0.0807895,-0.0263666,0.0630441,0.0465662,0.145131
7.471,0.0628888,0.0654578,0.0918134,-0.00528107,-0.0855893,0.0529984,0.143105,-0.0554117,0.161787,0.00552277,0.0935504,0.0463046,-0.0281976,0.0441232,0.0517542,0.148793
7.472,0.0421368,0.0645422,0.0936444,0.0481247,-0.102984,0.0606277,0.140969,-0.0422891,0.124861,0.0201712,0.0465533,0.0737704,-0.00195251,0.0651804,0.056637,0.144825
7.473,0.0305402,0.0660681,0.114396,0.0719284,-0.0913876,0.0606277,0.129677,-0.0441202,0.119367,0.0271902,0.0508258,0.0752963,-0.0120233,0.0642648,0.0569421,0.157643
7.474,0.0641095,0.084989,0.0780804,0.0578903,-0.0865048,0.0468948,0.119301,-0.0493082,0.0717599,0.012847,0.0300739,0.0582065,-0.00500427,0.0636545,0.056637,0.177174
7.475,0.052818,0.0926184,0.047868,0.122282,-0.0840634,0.0609329,0.0945822,-0.08715,0.0455148,0.0360403,0.0694415,0.0734653,-0.0111078,0.0679269,0.0581628,0.184498
7.476,0.0586163,0.102079,0.0622113,0.114043,-0.0602597,0.0554398,0.123574,-0.0398477,0.0592477,0.0470267,0.0682208,0.0749912,0.01117,0.0606027,0.070675,0.210438
7.477,0.0311505,0.0700354,0.0637372,0.110075,-0.0422543,0.0597122,0.141274,-0.0331338,0.0143869,0.0686942,0.0599811,0.071329,0.00903381,0.076777,0.0444299,0.168934
7.478,0.0280988,0.0431799,0.0628217,0.0835251,-0.0608701,0.0493362,0.109841,-0.0474771,-0.0161307,0.0323782,0.0554034,0.0670566,0.0130011,0.0679269,0.0572473,0.185414
7.479,0.0262677,0.0111365,0.0469525,0.0530075,-0.046832,0.0609329,0.12632,-0.0258096,-0.0365775,0.0335989,0.0389239,0.0542392,0.0194098,0.076777,0.0746423,0.180226
7.48,0.0583112,0.0456213,0.0680096,0.127776,-0.0288266,0.0438431,0.106789,-0.0511392,-0.0551932,0.0366507,0.0813434,0.0698032,0.0392462,0.0633493,0.0660974,0.171071
7.481,0.0668561,0.0367712,0.0518353,0.154021,-0.013873,0.0325516,0.116555,-0.0554117,-0.0738089,0.0311575,0.0700519,0.0472202,0.0499274,0.0755563,0.0572473,0.173817
7.482,0.0415265,0.0263953,0.0805219,0.112822,-0.00899017,0.029805,0.0823752,-0.0761636,-0.0487845,0.0644217,0.142989,0.0377597,0.0364996,0.0569406,0.0651819,0.203724
7.483,0.0750958,0.0703406,0.0658734,0.0984787,-0.00685394,0.0615433,0.0552145,-0.0486978,0.00828339,0.0778494,0.148482,0.0945224,0.0624396,0.0828806,0.0779993,0.183583
7.484,0.0711285,0.0761389,0.0414594,0.0362228,0.00962555,0.00600128,0.0951926,-0.0557169,0.0488718,0.0638113,0.148787,0.0456943,0.0975348,0.0682321,0.0627405,0.131093
7.485,0.0577008,0.072782,0.0506146,0.0102829,-0.00502289,0.002034,0.0536887,-0.0529703,0.090986,0.0775442,0.11949,0.0624789,0.0953986,0.0770822,0.0468713,0.123768
7.486,0.0311505,0.024259,0.0597699,-0.0339676,0.0105411,0.0273636,0.0381247,-0.043815,0.135237,0.114165,0.143599,0.0627841,0.0966193,0.0462595,0.061825,0.0950818
7.487,0.052818,0.0273108,0.0661786,-0.0116898,0.0282413,0.0130203,0.0582663,-0.0233682,0.152326,0.0949393,0.13658,0.0478305,0.110657,0.059382,0.0639612,0.0651746
7.488,0.058006,0.0267004,0.0585492,0.0292038,0.0013858,0.0133255,0.052468,-0.00994049,0.1508,0.0915823,0.160384,0.0704135,0.108521,0.0715891,0.0425989,0.0233655
7.489,0.0375592,0.0117468,0.0454266,0.114958,0.024274,0.0172928,0.0497214,-0.0279459,0.115095,0.0906668,0.165572,0.0472202,0.103638,0.0578561,0.0609094,0.0197034
7.49,0.0732648,0.0608801,0.030473,0.0871872,0.0340396,0.0157669,0.0616232,-0.00719391,0.110517,0.0946341,0.198836,0.0792636,0.109742,0.0615182,0.0804407,0.00627563
7.491,0.0470197,0.074613,0.0451215,0.0667404,0.0578433,0.0114944,0.0497214,0.0224081,0.115095,0.0934134,0.189986,0.0536288,0.12439,0.0581613,0.0551111,-0.0794788
7.492,0.0589215,0.0682043,0.0573285,0.0197433,0.0215274,-0.00498505,0.0384299,0.0398032,0.0604684,0.0693045,0.1967,0.0453891,0.148804,0.0764719,0.0679285,-0.10725
7.493,0.0497662,0.0755286,0.0518353,-0.048616,0.0105411,0.00355988,0.0106589,0.055062,0.0882394,0.10501,0.238204,0.0579013,0.152161,0.0651804,0.0743372,-0.123119
7.494,0.0793683,0.0816321,0.053056,-0.00314484,0.0288516,0.0032547,0.0292746,0.0840537,0.0854929,0.0705252,0.22264,0.0630893,0.16681,0.0667062,0.0804407,-0.142955
7.495,0.0543439,0.0859045,0.0347455,-0.0101639,0.00932037,0.0032547,0.0192038,0.0694052,0.0363596,0.085784,0.252852,0.0618686,0.152466,0.0511423,0.0752527,-0.188121
7.496,0.052818,0.072782,0.030473,0.0899338,0.00871002,-0.00956268,-0.0146707,0.089852,0.0149973,0.0668631,0.21501,0.0472202,0.164368,0.0618234,0.0435144,-0.173473
7.497,0.0760114,0.0843787,0.0472577,0.0823044,0.0319034,0.01241,0.0222556,0.106637,0.0101144,0.0763235,0.217757,0.0682773,0.197632,0.0651804,0.0657922,-0.171337
7.498,0.0677716,0.0642371,0.0262006,0.0685715,0.0361758,0.0258377,0.00516571,0.139596,0.00584198,0.117827,0.183272,0.069498,0.161927,0.0432077,0.0548059,-0.178966
7.499,0.0662457,0.0770544,0.0503094,0.0432419,0.0380069,0.029805,0.0149313,0.165536,0.0183542,0.102263,0.194564,0.057291,0.180543,0.0544992,0.0526697,-0.154857
7.5,0.0567853,0.102079,0.0509198,0.0646042,0.0410587,0.0185135,0.00974335,0.14753,0.0482614,0.110808,0.190596,0.0801791,0.179017,0.0746408,0.0734216,-0.147533
7.501,0.0638043,0.110929,0.0661786,0.0844406,0.0541812,-0.00040741,0.00974335,0.175912,0.0351389,0.102874,0.176253,0.0701083,0.200684,0.0526682,0.0541956,-0.148754
7.502,0.0583112,0.0868201,0.0573285,0.046904,0.0438052,0.0264481,0.0176779,0.177437,0.0290353,0.063201,0.153365,0.0826205,0.185731,0.0538889,0.0557214,-0.183544
7.503,0.0448834,0.0874304,0.0283368,0.0493454,0.0703555,0.0319412,-0.0119241,0.197579,0.0503976,0.0958548,0.175338,0.0710239,0.164673,0.0752512,0.0654871,-0.162181
7.504,0.0573956,0.0303625,0.0231488,0.0411057,0.108808,0.0475052,0.00180878,0.203683,0.0635202,0.0793753,0.141158,0.0334872,0.197632,0.0664011,0.0804407,-0.197887
7.505,0.0552594,0.027616,0.00544861,0.0389694,0.109723,0.0410965,0.00577606,0.20826,0.0455148,0.0473318,0.134139,0.0459995,0.180237,0.0654855,0.0841028,-0.214672
7.506,0.0451886,0.0187659,0.00819519,0.0893234,0.120099,0.0502518,0.0015036,0.202462,0.0351389,0.00308136,0.121932,0.0414218,0.176575,0.0709787,0.0947839,-0.227794
7.507,0.0503766,0.0263953,0.00789001,0.120146,0.14787,0.0633743,0.0146262,0.21589,0.0445993,-0.0396433,0.101485,0.0423373,0.169861,0.0526682,0.0654871,-0.23756
7.508,0.0473248,0.00625366,0.028642,0.0789474,0.141461,0.0563553,0.0225607,0.215584,0.0583322,-0.0841989,0.0325153,0.0322665,0.182374,0.0725046,0.0731165,-0.230236
7.509,0.0619733,-0.00473267,0.0612958,0.00173798,0.169232,0.0630691,0.00760712,0.222603,0.0818307,-0.111665,0.0422809,0.0337924,0.17566,0.0532785,0.0633508,-0.247936
7.51,0.0430524,0.0209021,0.127824,-0.0321365,0.133222,0.0670364,0.0427023,0.194222,0.0775583,-0.123567,0.073714,0.0804843,0.196717,0.0508371,0.0581628,-0.243053
7.511,0.052818,0.0114416,0.1028,-0.0785233,0.155805,0.0792435,0.0292746,0.189339,0.0403268,-0.157136,0.0941608,0.0597324,0.197632,0.0664011,0.0593835,-0.24702
7.512,0.0726544,0.0233435,0.0646527,-0.069368,0.203717,0.062764,0.0210349,0.178353,0.0381906,-0.158051,0.116439,0.0356235,0.212586,0.0660959,0.086239,-0.277538
7.513,0.0494611,0.0337195,0.061601,-0.0650955,0.180219,0.0951126,-0.0125345,0.161263,0.0638254,-0.160493,0.0792072,0.0771274,0.191224,0.0636545,0.0743372,-0.249767
7.514,0.0818097,0.0682043,0.0908978,-0.0309158,0.180219,0.0752762,0.0637595,0.167977,0.0537546,-0.192841,0.0709674,0.0533237,0.15033,0.0615182,0.0483972,-0.221691
