Time,EMGs.RTibialisA,EMGs.2,EMGs.3,EMGs.4,EMGs.5,EMGs.6,EMGs.7,EMGs.8,EMGs.9,EMGs.10,EMGs.11,EMGs.12,EMGs.13,EMGs.14,EMGs.15,EMGs.16
7.53,0.0351178,-0.0346399,-0.0748126,0.034697,0.0474673,0.0719192,0.0243918,0.0590292,-0.130266,0.0595389,0.0566241,0.053934,0.0645758,0.059382,0.0728113,0.0715832
7.531,0.052818,-0.0791956,0.408891,0.0292038,0.0499088,0.062764,0.0338522,0.0538412,-0.114702,0.0726614,0.0596759,0.0453891,0.0450446,0.0422922,0.0734216,0.086842
7.532,0.0491559,0.0663733,0.359758,0.0472092,0.0557071,0.0508621,0.0335471,0.051705,-0.0857108,0.0720511,0.0349567,0.0579013,0.0206305,0.0514474,0.0908166,0.0654797
7.533,0.0662457,0.180204,0.168107,0.0484299,0.053876,0.042012,0.009133,0.0648276,0.0165231,0.0751028,0.047774,0.0386752,0.0435187,0.0468698,0.0660974,0.0764661
7.534,0.0549542,0.16403,0.0661786,0.0560593,0.059064,0.0511673,0.0509421,0.0617758,0.0732858,0.050994,0.0486896,0.0566806,0.0282599,0.0432077,0.0786096,0.0599866
7.535,0.0589215,0.155179,0.107988,0.0603317,0.0563174,0.0542191,0.0271384,0.0642172,0.195356,0.047637,0.0560138,0.024332,0.0584723,0.0474802,0.0749475,0.0914197
7.536,0.0534283,0.154264,0.159257,0.0600265,0.0486881,0.0389603,0.0250021,0.0623862,0.209699,0.0519095,0.0578448,0.0331821,0.0270392,0.0395456,0.0841028,0.0581555
7.537,0.0799786,0.143583,0.151017,0.048735,0.0441104,0.0710037,0.0335471,0.0767294,0.113569,0.0464163,0.0413654,0.0307407,0.0270392,0.0453439,0.091427,0.0749402
7.538,0.0854718,0.142972,0.115007,0.0505661,0.0492984,0.0850418,0.0390402,0.0675742,0.0610788,0.0378714,0.0676105,0.0301303,0.038941,0.0477853,0.0673181,0.0627332
7.539,0.0796735,0.145109,0.0823529,0.0337814,0.0526553,0.0520828,0.0375143,0.0529257,0.0775583,0.030242,0.0544879,0.0408115,0.024903,0.0447336,0.0670129,0.0837903
7.54,0.070213,0.117948,0.0683148,0.0337814,0.0514346,0.0450638,0.0283591,0.0526205,0.0845773,0.0381766,0.05815,0.0481357,0.0554205,0.0282541,0.058468,0.074635
7.541,0.0708234,0.118864,0.0551923,0.0511765,0.0685245,0.0548294,0.0204245,0.0596396,0.0796945,0.0516043,0.0505206,0.0383701,0.0456549,0.0496164,0.0551111,0.0645642
7.542,0.0558698,0.0465369,-0.0583331,0.0408005,0.0605899,0.069783,0.038735,0.0532309,0.0726755,0.0531302,0.0660846,0.0524081,0.0313116,0.0438181,0.056637,0.0782971
7.543,0.0583112,0.000455322,-0.232283,0.0581955,0.0569278,0.0468948,0.0216452,0.0532309,0.0308664,0.0451956,0.0776813,0.0511874,0.0429083,0.0526682,0.075863,0.0840955
7.544,0.0418317,0.0401282,-0.170027,0.0456833,0.0511295,0.0429276,0.014321,0.0556723,-0.00605988,0.0516043,0.0673053,0.0414218,0.0554205,0.0502267,0.0819665,0.0654797
7.545,0.0543439,0.0123572,0.00026062,0.0389694,0.0526553,0.0490311,-0.0113138,0.0578085,-0.0204031,0.0241385,0.0764606,0.0438632,0.0590826,0.0618234,0.0697595,0.0718884
7.546,0.0461041,0.0453162,-0.0153033,0.0481247,0.039838,0.0560501,0.0121848,0.0602499,-0.00605988,0.0366507,0.0566241,0.0514926,0.0541998,0.0483957,0.070675,0.106068
7.547,0.0433575,0.0581335,-0.030257,0.03134,0.0682193,0.0484207,0.0106589,0.0617758,0.00828339,0.063201,0.0486896,0.0514926,0.0572516,0.0474802,0.0621301,0.0660901
7.548,0.0506818,0.123441,0.025285,0.0386642,0.0483829,0.0655106,0.0027243,0.067269,0.0430734,0.0534354,0.0410602,0.0267734,0.0612189,0.0566354,0.0560266,0.067616
7.549,0.0677716,0.150297,0.131486,0.0374435,0.0489932,0.0639847,0.00363983,0.0541464,0.0574167,0.0586234,0.0526569,0.0511874,0.064881,0.0517526,0.0575525,0.0673108
7.55,0.0656354,0.135038,0.0930341,0.0722336,0.0511295,0.0536087,-0.00582062,0.0700156,0.0644357,0.0677786,0.0505206,0.0450839,0.0484015,0.0508371,0.0694543,0.0456433
7.551,0.0500714,0.109708,0.129655,0.0475143,0.0660831,0.0572708,-0.0128397,0.0364462,0.0549753,0.0717459,0.0508258,0.0328769,0.0538947,0.0514474,0.0606042,0.0596814
7.552,0.0610577,0.0761389,0.17238,0.0713181,0.0557071,0.0587967,-0.00276886,0.0571982,0.0781686,0.0723563,0.0489947,0.043558,0.0612189,0.0352731,0.0728113,0.0508313
7.553,0.0522076,-0.0669885,0.0298627,0.048735,0.0441104,0.0551346,-0.00276886,0.0684897,0.0937326,0.0766287,0.0560138,0.031351,0.0590826,0.0462595,0.075863,0.0667004
7.554,0.0473248,-0.0422693,0.0255902,0.0658249,0.0575381,0.0746658,-0.0250467,0.0806967,0.066572,0.0751028,0.0416705,0.0450839,0.0712897,0.074946,0.074032,0.0563245
7.555,0.0540387,0.0379919,0.110429,0.0459885,0.0581485,0.0365189,-0.0262674,0.0748984,0.0516183,0.0522147,0.0599811,0.00937836,0.0682379,0.0468698,0.0633508,0.0541882
7.556,0.0503766,0.0434851,0.0243695,0.0465988,0.0560123,0.0600174,-0.00246368,0.0883261,0.08061,0.0445853,0.0731036,0.048746,0.0599982,0.052363,0.0657922,0.0605969
7.557,0.0418317,0.0923132,0.00636414,0.0490402,0.0517398,0.067952,-0.0110086,0.0748984,0.0882394,0.0259695,0.0578448,0.036539,0.0490118,0.0432077,0.0728113,0.0721936
7.558,0.0622784,0.0813269,-0.0134723,0.0636887,0.0425845,0.0670364,-0.00429474,0.0892416,0.0693185,0.0531302,0.0550983,0.0685825,0.0657965,0.0538889,0.070675,0.0630383
7.559,0.0573956,-0.00381714,-4.46E-05,0.0563644,0.0456363,0.0578812,0.00241913,0.0791708,0.0299509,0.03543,0.051131,0.0398959,0.0487067,0.0310007,0.070675,0.0612073
7.56,0.0403058,-0.129244,0.00605896,0.0475143,0.0578433,0.0569656,0.00180878,0.0889365,-0.0237601,0.0241385,0.0682208,0.0441684,0.0566412,0.0374094,0.0609094,0.0593762
7.561,0.0381696,-0.129244,-0.0479572,0.0432419,0.0499088,0.0554398,0.00180878,0.0800864,0.0140817,0.0430594,0.0523517,0.0362338,0.0578619,0.0517526,0.0630457,0.0599866
7.562,0.037254,-0.0804163,0.160478,0.0514816,0.0547916,0.0423172,0.0112692,0.0626913,0.0186594,0.0332938,0.061507,0.0505771,0.0538947,0.0398508,0.0664026,0.0465588
7.563,0.0470197,0.0288367,0.150712,0.0453781,0.0523502,0.0621536,0.0179831,0.0608603,0.00828339,0.0506888,0.0471637,0.0389804,0.0563361,0.0441232,0.0956995,0.0508313
7.564,0.0686871,0.084989,0.25142,0.0475143,0.0340396,0.0655106,0.0137106,0.0587241,-0.004534,0.0519095,0.0703571,0.0398959,0.049317,0.0532785,0.0575525,0.0755505
7.565,0.0732648,0.132596,0.225175,0.0392746,0.0438052,0.0658157,-0.025657,0.0474326,-0.0350516,0.0497733,0.0560138,0.0606479,0.0581671,0.0474802,0.0538904,0.0685315
7.566,0.0280988,0.209501,0.198015,0.0459885,0.0541812,0.0554398,0.0158469,0.0480429,0.0256784,0.0488577,0.0587604,0.0557651,0.0715948,0.0444284,0.0520593,0.0505261
7.567,0.0665509,0.171964,0.133928,0.0288986,0.0608951,0.057576,0.0179831,0.0376669,0.144392,0.0421439,0.0618121,0.0810947,0.0856329,0.0407663,0.0654871,0.05724
7.568,0.0796735,0.126493,0.0545819,0.0581955,0.0480777,0.0600174,0.0274435,0.055062,0.10716,0.0427542,0.0547931,0.0722446,0.0645758,0.0450388,0.0453455,0.0575452
7.569,0.0815045,0.0843787,0.0759442,0.0502609,0.0608951,0.042012,0.0362936,0.051705,0.100141,0.0464163,0.0480792,0.0615634,0.0731207,0.0508371,0.0493127,0.0688367
7.57,0.0689923,0.0602698,0.0310834,0.0649094,0.0526553,0.0587967,0.0225607,0.0700156,0.0732858,0.0464163,0.0596759,0.0569858,0.103028,0.0480905,0.048092,0.0566296
7.571,0.0457989,0.0712561,0.00972107,0.0499557,0.0431949,0.0685623,0.0478903,0.0523154,0.063215,0.0503836,0.0673053,0.0633945,0.0816657,0.0343576,0.070675,0.0651746
7.572,0.0467145,0.0257849,-0.0803058,0.0353073,0.0511295,0.0496414,0.0390402,0.0593344,0.066572,0.0699149,0.0624225,0.0652255,0.0865485,0.0432077,0.0453455,0.0761609
7.573,0.0543439,-0.0605798,-0.183455,0.0374435,0.0547916,0.0548294,0.0436179,0.0565878,0.0574167,0.0381766,0.0502155,0.046915,0.0685431,0.0447336,0.0526697,0.0657849
7.574,0.0509869,0.0627112,-0.159957,0.0420212,0.0450259,0.0642899,0.0451437,0.0443808,0.0644357,0.0598441,0.0605914,0.0658359,0.0783087,0.0535837,0.0520593,0.0621228
7.575,0.0613629,0.120084,-0.121505,0.0578903,0.0566226,0.0700882,0.0677267,0.051705,0.0742014,0.0613699,0.0483844,0.0542392,0.0764777,0.0578561,0.0535852,0.0795178
7.576,0.014671,0.206754,0.0350507,0.0462936,0.052045,0.0426224,0.0771872,0.0269858,0.0558908,0.0549612,0.0505206,0.0716342,0.0557257,0.0477853,0.0648767,0.0639539
7.577,0.0497662,0.22537,0.171464,0.0533127,0.0367862,0.0459793,0.0668112,0.0355307,0.0424631,0.047637,0.0590656,0.0667514,0.052674,0.0364938,0.0676233,0.0569348
7.578,0.063194,0.164945,0.150712,0.0719284,0.0605899,0.0310257,0.0790183,0.0321738,0.120283,0.0610648,0.0373981,0.0594272,0.0480963,0.0514474,0.063656,0.0740247
7.579,0.0583112,-0.0737024,0.109514,0.0530075,0.0489932,0.0481155,0.0793234,0.0346152,0.0976999,0.0665579,0.0608966,0.0438632,0.054505,0.0584665,0.0633508,0.0612073
7.58,0.052818,-0.166476,0.137895,0.0411057,0.0621158,0.0475052,0.0912253,0.0230185,0.0809152,0.0583182,0.061507,0.0557651,0.0612189,0.0737253,0.061825,0.0605969
7.581,0.0793683,-0.123446,0.0152142,0.0609421,0.0477725,0.059407,0.0945822,0.0373618,0.0754221,0.0619803,0.0535724,0.0459995,0.0767828,0.0779977,0.0667078,0.0587659
7.582,0.0473248,-0.0941492,0.0588544,0.0478195,0.0715762,0.0499466,0.0906149,0.0257651,0.0671823,0.0619803,0.0764606,0.0633945,0.108521,0.0563303,0.0572473,0.0566296
7.583,0.0381696,-0.0068689,0.0890668,0.0304245,0.053876,0.0569656,0.0958029,0.0327841,0.0626047,0.0561819,0.0721881,0.0789584,0.0947882,0.0474802,0.0651819,0.0654797
7.584,0.0378644,0.0700354,0.0741132,0.0343918,0.0697452,0.0438431,0.0918356,0.0416342,0.0738962,0.0546561,0.0596759,0.0594272,0.0987555,0.0508371,0.0468713,0.0654797
7.585,0.0503766,0.111234,0.15468,0.0401901,0.0550967,0.0655106,0.0945822,0.0361411,0.0598581,0.0616751,0.063338,0.0676669,0.0957037,0.0529733,0.0602991,0.0602917
7.586,0.0488507,0.0758337,0.234025,0.0377487,0.0593692,0.0615433,0.099465,0.0306479,0.0757272,0.0577078,0.0492999,0.0810947,0.102723,0.0606027,0.0590784,0.0700574
7.587,0.0326764,0.0529456,0.162919,0.0536179,0.0459415,0.0639847,0.0887839,0.0324789,0.0586374,0.0500784,0.0508258,0.0597324,0.0780035,0.0630441,0.0685388,0.0578503
7.588,0.058006,0.00167603,0.0890668,0.0307297,0.0456363,0.0414017,0.087258,0.0193564,0.0738962,0.0516043,0.0486896,0.0252475,-0.00866638,0.0609079,0.0703699,0.0462537
7.589,0.0607526,-0.0306726,0.0796063,0.0475143,0.0541812,0.0655106,0.100686,0.0202719,0.056196,0.0668631,0.0596759,0.0517978,0.0529791,0.0429025,0.0557214,0.0477795
7.59,0.0766217,-0.0172449,0.0588544,0.0447678,0.062421,0.0407913,0.0985495,0.0352255,0.0714548,0.0641165,0.0636432,0.0383701,0.0917365,0.062739,0.0746423,0.0563245
7.591,0.0653302,0.0379919,-0.117842,0.0414108,0.0477725,0.0566605,0.118691,0.0333945,0.0818307,0.0522147,0.0492999,0.0432529,0.021546,0.0560251,0.0670129,0.0627332
7.592,0.0595319,0.0514197,-0.12303,0.0264572,0.0499088,0.0572708,0.118081,0.044686,0.0671823,0.0577078,0.0483844,0.0392856,0.0133063,0.0563303,0.0734216,0.0532727
7.593,0.0705182,0.0492834,-0.119063,0.0475143,0.0557071,0.0581863,0.104653,0.0346152,0.0748117,0.0479422,0.0602863,0.0514926,-0.00225769,0.0474802,0.0627405,0.0609021
7.594,0.0772321,0.0428748,-0.0290363,0.0215744,0.0633365,0.0569656,0.113198,0.0428549,0.0772531,0.0540457,0.0612018,0.0395908,0.0325323,0.0639597,0.0575525,0.0517468
7.595,0.0616681,-0.0416589,0.0683148,0.0581955,0.0462466,0.0496414,0.117776,0.0269858,0.066572,0.0613699,0.0612018,0.0276889,0.0209357,0.0554147,0.0667078,0.0612073
7.596,0.0638043,0.0508093,0.108903,0.0331711,0.0563174,0.0520828,0.122353,0.039498,0.0552805,0.0625906,0.0621173,0.0237216,0.0355841,0.0676218,0.0694543,0.0282483
7.597,0.0607526,0.151517,0.272783,0.0527023,0.0273257,0.0456741,0.106179,0.0349203,0.04582,0.0570975,0.0550983,-0.00557526,0.0416876,0.0764719,0.070675,0.0599866
7.598,0.0995099,0.169828,0.217241,0.041716,0.0856143,0.0621536,0.103127,0.0422446,0.030256,0.0574026,0.0627277,-0.0284634,0.0484015,0.0554147,0.0578577,0.0328259
7.599,0.0692975,0.157316,0.0838788,0.0374435,0.0477725,0.0490311,0.0857321,0.0541464,0.0259836,0.0439749,0.0639484,-0.0156461,0.0438239,0.0502267,0.0731165,0.0523572
7.6,0.0711285,0.0379919,-0.0262897,0.0356125,0.0352603,0.0557449,0.112588,0.0681845,0.033613,0.065032,0.0657794,0.0530185,0.00720276,0.0493112,0.0654871,0.0569348
7.601,0.0619733,-0.0709558,-0.0415485,0.0603317,0.0459415,0.0642899,0.120217,0.0501791,0.0586374,0.0589285,0.0508258,0.0926913,0.0548102,0.0395456,0.0700647,0.0587659
7.602,0.0384747,0.00411743,0.133317,0.0441574,0.0511295,0.0508621,0.102822,0.0358359,0.0653513,0.0592337,0.0651691,0.0902499,0.0487067,0.0514474,0.0316125,0.046864
7.603,0.0488507,0.11276,0.0600751,0.0481247,0.0554019,0.0441483,0.10801,0.0532309,0.109907,0.0610648,0.0166461,0.086893,0.0618292,0.0578561,0.0270349,0.0395398
7.604,0.0555646,0.135953,-0.0510089,0.0618576,0.0508243,0.0545242,0.103432,0.041329,0.0885446,0.0592337,0.0572345,0.0722446,0.0426032,0.0606027,0.0102502,0.029469
7.605,0.0644147,0.0715613,-0.150496,0.0462936,0.0584537,0.0578812,0.120522,0.0532309,0.0854929,0.0793753,0.0578448,0.0649204,0.0377203,0.0789133,0.0233728,0.0493054
7.606,0.0223004,-0.0798059,-0.186812,0.0398849,0.0575381,0.0240067,0.100075,0.049874,0.0473459,0.0607596,0.0663898,0.0667514,0.0575568,0.0584665,0.0252039,0.041676
7.607,0.0351178,-0.0450159,-0.241133,0.0493454,0.0697452,0.0462845,0.100381,0.0513998,0.0415475,0.0531302,0.0703571,0.0731601,0.0807501,0.0526682,0.028866,0.0529675
7.608,0.0314557,0.0688147,-0.172164,0.0478195,0.0441104,0.0578812,0.0973288,0.0581137,0.0421579,0.0717459,0.0688312,0.052103,0.0444342,0.0602975,0.0233728,0.0462537
7.609,0.0348126,0.0364661,-0.15721,0.062468,0.0413638,0.0722244,0.103127,0.0578085,0.0507028,0.058013,0.0358722,0.0582065,0.0346686,0.059382,0.0441248,0.0547986
7.61,0.0680768,-0.0349451,-0.153243,0.0725388,0.0486881,0.0496414,0.0903098,0.0526205,0.0442941,0.0506888,0.0560138,0.0710239,0.0349738,0.0596872,0.0215417,0.0392346
7.611,0.0818097,-0.0215173,-0.104415,0.0484299,0.046857,0.0481155,0.105874,0.0526205,0.0156076,0.0436697,0.0578448,0.0667514,0.0120856,0.0487009,0.0300867,0.0462537
7.612,0.0570905,-0.00198608,0.162309,0.0661301,0.0575381,0.0389603,0.0988547,0.0535361,0.0247629,0.050994,0.0676105,0.0722446,0.0429083,0.0462595,0.0325281,0.0428967
7.613,0.035423,-0.0111414,0.350908,0.0536179,0.0456363,0.0612381,0.0930563,0.0678793,0.0549753,0.0451956,0.0608966,0.0411166,0.0294806,0.0480905,0.0276453,0.052052
7.614,0.0418317,0.120084,0.437272,0.0588058,0.0526553,0.0395706,0.0900046,0.0764243,0.0998361,0.0628958,0.0547931,0.0701083,0.0578619,0.0435129,0.051449,0.0499158
7.615,0.0509869,0.14694,0.376848,0.046904,0.0453311,0.0572708,0.0970236,0.0636069,0.101972,0.0442801,0.0657794,0.0734653,0.0374152,0.034968,0.0563318,0.046864
7.616,0.0668561,0.171659,0.304826,0.0490402,0.0456363,0.052388,0.102212,0.0706259,0.100752,0.0470267,0.0621173,0.0411166,0.0676276,0.0483957,0.0429041,0.0474744
7.617,0.0772321,0.162504,0.235856,0.076506,0.0496036,0.0481155,0.0900046,0.0633017,0.140425,0.0369559,0.0642535,0.043558,0.0642706,0.0358835,0.0343591,0.0389294
7.618,0.058006,0.1387,0.229142,0.0609421,0.0419742,0.0539139,0.087258,0.0538412,0.147749,0.0555716,0.0721881,0.0542392,0.0761725,0.0462595,0.0490076,0.02245
7.619,0.0641095,0.152738,0.206865,0.0408005,0.0465518,0.0502518,0.0866476,0.0486533,0.152937,0.0451956,0.0798175,0.0685825,0.0834967,0.0581613,0.0560266,0.0587659
7.62,0.052818,0.154569,0.166276,0.0560593,0.0505191,0.0569656,0.0741354,0.0605551,0.154768,0.0522147,0.0746295,0.059122,0.0487067,0.0410715,0.0773889,0.0474744
7.621,0.0573956,0.125272,0.140947,0.0560593,0.0608951,0.0600174,0.0674216,0.046517,0.0912912,0.0473318,0.068526,0.0862827,0.0368048,0.0355783,0.068844,0.0581555
7.622,0.0729596,0.0465369,0.0487836,0.0435471,0.0438052,0.0658157,0.0631491,0.0507895,0.0516183,0.0604544,0.0575397,0.0777377,0.0401617,0.0447336,0.0691492,0.0407605
7.623,0.0668561,0.0154089,-0.0583331,0.041716,0.0569278,0.0600174,0.0591818,0.0614706,0.0235422,0.0607596,0.0526569,-0.0290738,0.0316168,0.0487009,0.0444299,0.0566296
7.624,0.0589215,0.0352454,-0.0903766,0.0377487,0.0514346,0.0472,0.0631491,0.0581137,0.00584198,0.0543509,0.0596759,-0.00343903,0.0590826,0.0682321,0.0401575,0.0126843
7.625,0.0720441,0.072782,-0.070235,0.0389694,0.0566226,0.0404861,0.0784079,0.0657431,-0.0371878,0.0586234,0.0496051,-0.0244962,0.0636603,0.0499216,0.0386316,0.052052
7.626,0.0766217,0.0102209,-0.130049,0.0630783,0.0508243,0.0639847,0.0503317,0.056893,-0.0442068,0.0281058,0.0648639,0.0322665,0.0776984,0.059382,0.0221521,0.0587659
7.627,0.0509869,0.0419592,-0.116011,0.0557541,0.0471622,0.0502518,0.0655905,0.0565878,-0.0298636,0.0375662,0.0612018,0.0554599,0.0740363,0.0450388,0.0392419,0.0605969
7.628,0.0552594,0.134122,0.162614,0.0527023,0.0599796,0.0487259,0.0567404,0.0629965,-0.0451224,0.0503836,0.08409,0.0536288,0.0825812,0.0493112,0.0300867,0.0547986
7.629,0.0772321,0.124357,0.144304,0.0523972,0.0529605,0.0591019,0.0500266,0.0803915,0.0326975,0.0351248,0.0697467,0.0478305,0.0703741,0.0560251,0.0346643,0.0493054
7.63,0.105308,0.130155,0.169328,0.0511765,0.0514346,0.0536087,0.0570456,0.0706259,0.0479562,0.0366507,0.0752399,0.0359287,0.0380255,0.0450388,0.0364954,0.0563245
7.631,0.104088,0.127714,0.158037,0.0636887,0.059064,0.0664261,0.0494162,0.0636069,0.00950409,0.0235281,0.0666949,0.0255527,0.0407721,0.052363,0.0380212,0.0554089
7.632,0.0610577,-0.0593591,0.0957806,0.0597214,0.0697452,0.0493362,0.0381247,0.0617758,-0.000261536,0.0393973,0.0752399,0.0414218,0.000488891,0.0416818,0.0346643,0.0560193
7.633,0.0265729,-0.073092,-0.0287311,0.0527023,0.0605899,0.0792435,0.0573508,0.0642172,0.0546701,0.0390921,0.0627277,0.0542392,-0.051391,0.0459543,0.0441248,0.0447278
7.634,0.0235211,-0.0648523,-0.0586383,0.0505661,0.0608951,0.0572708,0.0451437,0.0678793,0.0714548,0.0552664,0.0550983,0.0609531,-0.0706171,0.0441232,0.0551111,0.0474744
7.635,0.0174176,-0.00381714,0.0127728,0.0542282,0.0480777,0.0468948,0.0585715,0.0492636,0.0885446,0.042449,0.0648639,0.0517978,0.000183716,0.0636545,0.0502283,0.0459485
7.636,0.0451886,0.104825,0.0820477,0.0676559,0.0627261,0.0569656,0.0576559,0.0642172,0.0748117,0.0445853,0.0813434,0.0548496,0.0447394,0.0514474,0.0499231,0.046864
7.637,0.075401,0.17288,0.18947,0.0536179,0.0700504,0.0652054,0.0494162,0.0614706,0.0641306,0.0595389,0.120101,0.0530185,0.102418,0.0599924,0.0325281,0.0496106
7.638,0.0918805,0.227811,0.0307782,0.0636887,0.0514346,0.0737503,0.0591818,0.0593344,0.0922067,0.0503836,0.129866,0.0395908,0.118897,0.0535837,0.0355798,0.0493054
7.639,0.0790631,0.211637,-0.145308,0.0606369,0.0477725,0.0655106,0.0359885,0.0675742,0.0671823,0.0668631,0.115218,0.0319614,0.0566412,0.0676218,0.0395471,0.0422864
7.64,0.0735699,0.101163,-0.0323932,0.0432419,0.0547916,0.0517776,0.0301901,0.0721518,0.00584198,0.0555716,0.0514362,0.0545444,0.104249,0.0612131,0.0331384,0.0428967
7.641,0.0549542,-0.04349,0.1559,0.0548386,0.057233,0.042012,0.0399558,0.0571982,0.00248505,0.0558768,0.0410602,0.0240268,0.066712,0.0474802,0.0419885,0.0383191
7.642,0.0323712,-0.167697,0.206865,0.0633835,0.0581485,0.0505569,0.0320212,0.0694052,0.0275095,0.037261,0.0514362,0.0395908,0.0798346,0.0566354,0.0557214,0.0435071
7.643,0.0256573,-0.0883508,0.096391,0.0530075,0.0392276,0.0591019,0.0515524,0.0575034,0.0647409,0.0522147,0.0819537,0.0200595,0.077088,0.0691476,0.0438196,0.034657
7.644,0.0534283,-0.00625854,0.0124677,0.0234055,0.0355655,0.0499466,0.0427023,0.0556723,0.0824411,0.0552664,0.0843951,0.0386752,0.0764777,0.0590768,0.0682336,0.039845
7.645,0.0647198,0.0117468,-0.0867145,0.0533127,0.0584537,0.0472,0.0384299,0.0349203,0.0381906,0.0732718,0.0898883,0.0444736,0.0426032,0.0691476,0.0651819,0.0413709
7.646,0.0558698,0.000760498,-0.0226276,0.0578903,0.0569278,0.0481155,0.0652853,0.0657431,0.0503976,0.0613699,0.0630328,0.0234164,0.0337531,0.0667062,0.068844,0.0377087
7.647,0.0201642,-0.131075,0.147355,0.0505661,0.0679141,0.0606277,0.0292746,0.0709311,0.181013,0.0494681,-0.0221112,0.0273837,0.0740363,0.0502267,0.0685388,0.0511365
7.648,0.00307434,-0.0825525,0.231279,0.041716,0.0630313,0.0612381,0.042092,0.0602499,0.0928171,0.0500784,-0.0157025,0.0441684,0.0810553,0.0715891,0.0508386,0.0609021
7.649,0.0299298,0.0498938,0.19832,0.0426315,0.0413638,0.0514725,0.0289694,0.0599448,0.0479562,0.0506888,0.0254962,0.0267734,0.108216,0.0612131,0.058468,0.0432019
7.65,0.0656354,0.160367,0.100969,0.0438522,0.0267154,0.0682571,0.0445334,0.0648276,-0.00605988,0.0592337,0.0315997,0.015787,0.0331427,0.052363,0.0435144,0.0633435
7.651,0.0735699,0.245817,0.0646527,0.0536179,0.0532657,0.0496414,0.0500266,0.0535361,-0.0381033,0.0540457,0.0349567,0.0319614,0.0166632,0.0514474,0.05328,0.0297742
7.652,0.0818097,0.0770544,0.0283368,0.0408005,0.0593692,0.0404861,0.0295798,0.0541464,-0.0240652,0.0516043,0.0721881,0.0514926,-0.0150751,0.0609079,0.0496179,0.039845
7.653,0.0931012,-0.033114,-0.0732867,0.048735,0.0450259,0.0612381,0.0372092,0.0520102,0.0790842,0.0500784,0.0532672,0.0609531,0.00994934,0.0660959,0.0560266,0.0560193
7.654,0.108665,-0.0575281,-0.166671,0.0530075,0.0419742,0.057576,0.0320212,0.0633017,0.0894601,0.0415335,0.0502155,0.0292148,0.0383307,0.0483957,0.0590784,0.0453381
7.655,0.0934064,-0.0874353,-0.260054,0.0523972,0.0499088,0.0557449,0.0423972,0.0529257,0.0717599,0.040618,0.0373981,0.0197543,0.0218512,0.0578561,0.0587732,0.0474744
7.656,0.0393903,-0.0828577,-0.255172,0.0618576,0.059064,0.0554398,0.0326315,0.0666586,0.0696237,0.0619803,0.0590656,0.0743808,0.109742,0.0517526,0.0526697,0.062428
7.657,0.0204694,-0.0648523,0.154985,0.0502609,0.0407535,0.064595,0.0274435,0.0782553,0.0348337,0.0619803,0.0505206,0.103067,0.0303961,0.0544992,0.0621301,0.0532727
7.658,0.0192487,-0.0367761,0.292924,0.0115036,0.0486881,0.067952,0.0515524,0.0739828,0.0195749,0.0555716,0.0325153,0.0472202,0.0484015,0.0453439,0.0392419,0.052052
7.659,0.030235,0.0559973,0.223344,0.0508713,0.0508243,0.069783,0.0240866,0.0684897,0.153242,0.0357352,0.052962,0.0447787,0.0480963,0.0606027,0.0453455,0.0639539
7.66,0.0741803,0.178068,0.0835736,0.0343918,0.0734073,0.0719192,0.0536887,0.0709311,0.119062,0.0439749,0.0547931,0.0792636,0.0303961,0.06457,0.0517542,0.0560193
7.661,0.0656354,0.218351,0.00209167,0.0664352,0.0669986,0.062764,0.0353781,0.0758139,0.0595529,0.037261,0.0578448,0.0722446,0.03711,0.0688425,0.0795251,0.062428
7.662,0.0750958,0.233304,-0.0446002,0.0499557,0.0560123,0.0514725,0.0445334,0.0623862,0.0299509,0.0381766,0.0593707,0.0533237,0.0511481,0.0700632,0.0715906,0.0471692
